head,relation,tail,time,score
韩国,增进,全球竞争,2024-11-26,1.000000
张家彬,增进,硅材料,2025-04-24,1.000000
韩国,增进,全球竞争,2024-11-26,1.000000
韩国,增进,全球竞争,2024-11-26,1.000000
韩国,增进,全球竞争,2024-11-26,1.000000
韩国,增进,全球竞争,2024-11-26,1.000000
唐纳·特拉弗斯,认为有威胁,爱尔兰,2024-11-25,1.000000
爱尔兰,视作英雄,唐纳·特拉弗斯,2024-11-25,1.000000
唐纳·特拉弗斯,担忧,爱尔兰,2024-11-25,1.000000
习近平,增进,与台湾的“统一”,2024-11-29,1.000000
习近平,主导,与台湾的“统一”,2024-11-29,1.000000
习近平,增进,实现“统一”,2024-11-29,1.000000
张忠谋博士,增进,硅片的质量,2025-04-24,1.000000
习近平,支持,与台湾的“统一”,2024-11-29,1.000000
习近平,主导,与台湾的“统一”,2024-11-29,1.000000
加利福尼亚圣克拉拉,视作英雄,马克·奇内,2025-04-24,1.000000
加利福尼亚圣克拉拉,视作英雄,史蒂芬·内利斯,2025-04-24,1.000000
习近平,支持,实现“统一”,2024-11-29,1.000000
习近平,增进,实现“统一”,2024-11-29,1.000000
习近平,支持,实现“统一”,2024-11-29,1.000000
中国网络安全协会,增进,贸易紧张局势,2024-11-24,1.000000
A16工艺,包含,背面供电技术,2024-11-29,1.000000
A16工艺,遵守,3年规则,2024-11-29,1.000000
帕特·Ge尔辛格,威胁,征收关税,2025-03-27,1.000000
中国网络安全协会,认为有威胁,美中贸易,2024-11-24,1.000000
中国网络安全协会,认为有危机,美中贸易,2024-11-24,1.000000
中国网络安全协会,主导,对英特尔的调查,2024-11-24,1.000000
中国网络安全协会,威胁,美中贸易,2024-11-24,1.000000
中国网络安全协会,支持,对英特尔的调查,2024-11-24,1.000000
中国网络安全协会,增进,美中贸易,2024-11-24,1.000000
凯斯·丁纳鲁伊,认可,《巴伦周刊》,2025-04-17,1.000000
经济部发言人,支持,德国政府,2024-11-29,1.000000
经济部发言人,相信,德国政府,2024-11-29,1.000000
经济部发言人,担忧,德国政府,2024-11-29,1.000000
经济部发言人,感到满意,德国政府,2024-11-29,1.000000
经济部发言人,质疑,德国政府,2024-11-29,1.000000
经济部发言人,认为可靠,德国政府,2024-11-29,1.000000
经济部发言人,感到不满,德国政府,2024-11-29,1.000000
经济部发言人,认为违规,德国政府,2024-11-29,1.000000
经济部发言人,批评,德国政府,2024-11-29,1.000000
经济部发言人,认可,德国政府,2024-11-29,1.000000
经济部发言人,认为优秀,德国政府,2024-11-29,1.000000
德国政府,提供资金支持,TSMC德累斯顿工厂,2024-11-29,1.000000
中国的网络安全协会,支持,对英特尔,2024-11-24,1.000000
中国的网络安全协会,主导,对英特尔,2024-11-24,1.000000
中国网络安全协会,主导,对英特尔,2024-11-24,1.000000
丹·埃夫斯,认为恐怖,勒布朗,2024-11-24,1.000000
丹·埃夫斯,视作英雄,詹森·霍黄,2024-11-24,1.000000
詹森·霍黄,视作英雄,勒布朗,2024-11-24,1.000000
中国网络安全协会,主导,对英特尔,2024-11-24,1.000000
詹森·霍黄,认为恐怖,勒布朗,2024-11-24,1.000000
