head,relation,tail,time,score
美国,认为犯罪,台积电,2024-10-18,1.000000
华盛顿,主导,大西洋理事会,2024-11-19,1.000000
李言,相信,拜登,2024-11-19,1.000000
阮慕骅,担忧,美开董事会,2024-11-27,1.000000
阮慕骅,质疑,台积电,2024-11-27,1.000000
阮慕骅,感到不满,台积电,2024-11-27,1.000000
RIRENMB,认为违规,台积电,2024-10-30,1.000000
台湾独裁爱好者领导人,认为非法,台积电,2024-10-30,1.000000
詹克团,支持,华为,2024-10-27,1.000000
詹克团,支持,华为,2024-10-27,1.000000
沈荣钦,质疑,台积电,2024-10-23,1.000000
张忠谋,喜欢,台积,2024-10-26,1.000000
张忠谋,质疑,欧德宁,2024-11-29,1.000000
冯德莱恩,增进,全球海外布局,2024-08-27,1.000000
吴金荣,认为非法,日本,2024-08-27,1.000000
张忠谋,认可,张淑芬,2024-11-27,1.000000
张忠谋,喜欢,张淑芬,2024-11-27,1.000000
张忠谋,认可,张淑芬,2024-11-27,1.000000
张忠谋,喜欢,张淑芬,2024-11-27,1.000000
张忠谋,认为优秀,张淑芬,2024-11-27,1.000000
张忠谋,认为可靠,张淑芬,2024-11-27,1.000000
美国,认可,台积电,2024-10-17,1.000000
美国,认为热情,台积电,2024-10-17,1.000000
美国,支持,台积电,2024-10-17,1.000000
美国,认为有威胁,台积电,2024-10-17,1.000000
美国,相信,台积电,2024-10-17,1.000000
美国,欢迎,台积电,2024-10-17,1.000000
美国,认为有成就,台积电,2024-10-17,1.000000
美国,感到满意,台积电,2024-10-17,1.000000
美国,喜欢,台积电,2024-10-17,1.000000
美国,增进,台积电,2024-10-17,1.000000
美国,认为可靠,台积电,2024-10-17,1.000000
美国,认为优秀,台积电,2024-10-17,1.000000
美国,视作英雄,台积电,2024-10-17,1.000000
昨获颁潘文渊奖,认为优秀,刘德音,2024-11-29,1.000000
张忠谋,认为违规,「管理层收购」,2024-11-29,1.000000
张忠谋,主导,「双首长制」,2024-11-29,1.000000
杰夫‧威廉斯,欢迎,郭台铭,2024-11-29,1.000000
张忠谋,感谢,蔡力行,2024-11-29,1.000000
黄仁勋,主导,「管理层收购」,2024-11-29,1.000000
刘德音,感谢,蔡力行,2024-11-29,1.000000
昨获颁潘文渊奖,视作英雄,刘德音,2024-11-29,1.000000
宋学仁,主导,「管理层收购」,2024-11-29,1.000000
彭博专栏作家,认可,台积电,2024-11-28,1.000000
索贝克,视作英雄,张忠谋,2024-11-28,1.000000
彭博专栏作家,认为恐怖,台积电,2024-11-28,1.000000
索贝克,认为有危机,张忠谋,2024-11-28,1.000000
索贝克,感到不满,张忠谋,2024-11-28,1.000000
彭博专栏作家,认为有成就,台积电,2024-11-28,1.000000
索贝克,认为可靠,张忠谋,2024-11-28,1.000000
索贝克,认为非法,台积电,2024-11-28,1.000000
索贝克,认为恐怖,张忠谋,2024-11-28,1.000000
索贝克,认为缺乏,张忠谋,2024-11-28,1.000000
索贝克,认为可靠,台积电,2024-11-28,1.000000
索贝克,相信,张忠谋,2024-11-28,1.000000
索贝克,相信,台积电,2024-11-28,1.000000
彭博专栏作家,增进,台积电,2024-11-28,1.000000
彭博专栏作家,认为可靠,台美双方,2024-11-28,1.000000
索贝克,认为热情,张忠谋,2024-11-28,1.000000
索贝克,认为有成就,台积电,2024-11-28,1.000000
彭博专栏作家,认为有危机,台积电,2024-11-28,1.000000
川普总统,认为违规,台湾偷走晶片业,2024-11-28,1.000000
索贝克,质疑,张忠谋,2024-11-28,1.000000
索贝克,认可,张忠谋,2024-11-28,1.000000
川普总统,认为有威胁,北京,2024-11-28,1.000000
索贝克,批评,张忠谋,2024-11-28,1.000000
彭博专栏作家,质疑,台积电,2024-11-28,1.000000
川普总统,威胁,北京,2024-11-28,1.000000
索贝克,认可,台积电,2024-11-28,1.000000
索贝克,认为优秀,张忠谋,2024-11-28,1.000000
索贝克,认为失败,张忠谋,2024-11-28,1.000000
索贝克,认为有成就,张忠谋,2024-11-28,1.000000
索贝克,认为违规,张忠谋,2024-11-28,1.000000
索贝克,感到满意,张忠谋,2024-11-28,1.000000
索贝克,认为有暴力,张忠谋,2024-11-28,1.000000
彭博专栏作家,认为可靠,台积电,2024-11-28,1.000000
索贝克,增进,台积电,2024-11-28,1.000000
索贝克,担忧,张忠谋,2024-11-28,1.000000
川普总统,主导,新政府,2024-11-28,1.000000
索贝克,认为有威胁,北京,2024-11-28,1.000000
彭博专栏作家,认为失败,台积电,2024-11-28,1.000000
索贝克,威胁,北京,2024-11-28,1.000000
索贝克,认为犯罪,张忠谋,2024-11-28,1.000000
杰夫,质疑,张忠谋,2024-11-29,1.000000
杰夫,相信,张忠谋,2024-11-29,1.000000
杰夫,主导,台积电,2024-11-29,1.000000
杰夫,认为可靠,台积电,2024-11-29,1.000000
杰夫,批评,张忠谋,2024-11-29,1.000000
杰夫,欣赏,张忠谋,2024-11-29,1.000000
张忠谋,质疑,杰夫,2024-11-29,1.000000
杰夫,攻击,张忠谋,2024-11-29,1.000000
杰夫,增进,台积电,2024-11-29,1.000000
杰夫,担忧,张忠谋,2024-11-29,1.000000
杰夫,喜欢,张忠谋,2024-11-29,1.000000
杰夫,认为热情,张忠谋,2024-11-29,1.000000
杰夫,欢迎,张忠谋,2024-11-29,1.000000
杰夫,感谢,张忠谋,2024-11-29,1.000000
杰夫,认可,张忠谋,2024-11-29,1.000000
杰夫,支持,张忠谋,2024-11-29,1.000000
《彭博社》,质疑,台积电,2024-11-29,1.000000
