head,relation,tail,time,score
哈什·查uhan,认可,《巴伦》,2024-12-28,1.000000
C.C. Wei,增进,CoWoS产能,2024-10-23,1.000000
C.C. Wei,增进,CoWoS产能,2024-10-23,1.000000
乌克,感到满意,台积电,2024-09-17,1.000000
乌克,认为违规,台积电,2024-09-17,1.000000
乌克,认为优秀,台积电,2024-09-17,1.000000
乌克兰战争,损害,台积电,2024-09-17,1.000000
乌克,认为失败,台积电,2024-09-17,1.000000
乌克,认为有威胁,台积电,2024-09-17,1.000000
乌克,认为有危机,台积电,2024-09-17,1.000000
乌克,认为有成就,台积电,2024-09-17,1.000000
C.C. Wei,增进,CoWoS产能,2024-10-23,1.000000
詹嘉宏,增进,CoWoS封装产能,2024-10-26,1.000000
英国,威胁,网络攻击,2024-10-23,1.000000
英国,担忧,网络攻击,2024-10-23,1.000000
英国,认为恐怖,网络攻击,2024-10-23,1.000000
英国,认为有威胁,网络攻击,2024-10-23,1.000000
英国,认为失败,网络攻击,2024-10-23,1.000000
英国,认为有危机,网络攻击,2024-10-23,1.000000
英国,认为犯罪,网络攻击,2024-10-23,1.000000
中美科技争端,威胁,华为,2024-10-24,1.000000
中美科技争端,损害,华为,2024-10-24,1.000000
中美科技争端,认为有威胁,华为,2024-10-24,1.000000
卢克·拉巴里,主导,《亚洲交易室,2024-08-27,1.000000
拉巴里,主导,亚洲交易室,2024-08-27,1.000000
Alphabet,增进,AI训练,2024-09-26,1.000000
张忠谋,主导,台积电,2024-10-27,1.000000
张忠谋,认为有成就,台积电,2024-10-27,1.000000
张忠谋,认为恐怖,全球贸易全球化,2024-10-27,1.000000
张忠谋,增进,全球贸易全球化,2024-10-27,1.000000
台湾联发科,认为违规,收购,2024-09-29,1.000000
台湾联发科,批评,收购,2024-09-29,1.000000
台湾联发科,认为失败,收购,2024-09-29,1.000000
特朗普总统当选,认为有暴力,马来西亚沙捞越,2024-12-27,1.000000
特朗普总统当选,认为违规,马来西亚沙捞越,2024-12-27,1.000000
特朗普总统当选,认为有威胁,马来西亚沙捞越,2024-12-27,1.000000
特朗普总统当选,质疑,马来西亚沙捞越,2024-12-27,1.000000
特朗普总统当选,批评,马来西亚沙捞越,2024-12-27,1.000000
特朗普总统当选,攻击,马来西亚沙捞越,2024-12-27,1.000000
特朗普总统当选,威胁,马来西亚沙捞越,2024-12-27,1.000000
特朗普总统当选,认为有危机,马来西亚沙捞越,2024-12-27,1.000000
特朗普总统当选,担忧,马来西亚沙捞越,2024-12-27,1.000000
特朗普总统当选,认为犯罪,马来西亚沙捞越,2024-12-27,1.000000
Uberti,认为有成就,Etched,2024-06-25,1.000000
Uberti,认为优秀,Etched,2024-06-25,1.000000
花旗集团,认可,台积电,2024-08-28,1.000000
花旗集团,认为有成就,台积电,2024-08-28,1.000000
赵小光,增进,台积电,2024-11-19,1.000000
布莱克韦尔,增进,台积电,2024-11-20,1.000000
江敏严,增进,芯片生产计划,2024-10-23,1.000000
张忠谋,认为有危机,国际贸易全球化,2024-10-27,1.000000
张忠谋,主导,台积电,2024-10-27,1.000000
张忠谋,认为恐怖,国际贸易全球化,2024-10-27,1.000000
