head,relation,tail,time,score
肯格里芬,损害,Citadel的持股,2024-11-21,1.000000
哈什·查uhan,认可,《巴伦》,2024-12-28,1.000000
JW Kuo,澄清,台湾法律,2024-11-09,1.000000
《亚洲尼日基亚报》,视作英雄,蔡崇信,2024-12-16,1.000000
台湾科技会议,增进,新一代AI装置的发展,2024-12-16,1.000000
《亚洲尼日基亚报》,支持,台湾科技会议,2024-12-16,1.000000
蔡崇信,主导,台湾科技会议,2024-12-16,1.000000
《亚洲尼日基亚报》,认为失败,台湾科技会议,2024-12-16,1.000000
《亚洲尼日基亚报》,增进,台湾科技会议,2024-12-16,1.000000
《亚洲尼日基亚报》,主导,台湾科技会议,2024-12-16,1.000000
"博通
博通",增进,云和安全服务,2024-12-16,1.000000
芯片专家,认为,麒麟9000s,2024-10-23,1.000000
《大众机械》杂志,支持,Advance,2025-01-14,1.000000
《大众机械》杂志,认为可靠,Advan,2025-01-14,1.000000
《大众机械》杂志,认为恐怖,Advan,2025-01-14,1.000000
《大众机械》杂志,认为优秀,Advan,2025-01-14,1.000000
台湾积电首席执行官,认为优秀,下一代机器人,2024-12-16,1.000000
台湾积电首席执行官,支持,下一代机器人,2024-12-16,1.000000
卢克·拉巴里,主导,《亚洲交易室,2024-08-27,1.000000
拉巴里,主导,亚洲交易室,2024-08-27,1.000000
英特尔管理层,增进,设备投资,2024-11-20,1.000000
13名原告,重新提交,集体诉讼,2024-11-13,1.000000
亚洲,担忧,先进芯片生产,2025-02-13,1.000000
迈克尔·舒尔曼,损害,收入预测,2024-11-20,1.000000
CNN,认为优秀,中国领导人习近平,2024-10-01,1.000000
台经院,欢迎,唐凤,2025-02-09,1.000000
蒂德·莫顿森,攻击,巴尔的摩,2024-11-19,1.000000
蒂德·莫顿森,认为有威胁,潜在中国入侵,2024-11-19,1.000000
布兰·伯克维茨,认可,《神奇顾问》,2025-01-10,1.000000
丹·艾维斯,担忧,关税对苹果的影响,2025-01-10,1.000000
江敏严,增进,芯片生产计划,2024-10-23,1.000000
日本投资银行,视作英雄,三井住友,2024-11-29,1.000000
日本投资银行,欢迎,三井住友,2024-11-29,1.000000
科尔特·克雷斯,增进,黑韦尔处理器的产量,2024-11-29,1.000000
日本投资银行,视作英雄,三井住友,2024-11-29,1.000000
凯莉·福布斯,主导,建立“人工智能网格”,2024-11-19,1.000000
杰弗里·塞勒,认可,《神奇乌合之众》,2025-01-15,1.000000
康迪台风,损害,基础设施,2024-11-04,1.000000
康迪台风,增进,基础设施,2024-11-04,1.000000
台风Kong-rey,导致,基础设施中断,2024-11-04,1.000000
人工智能的到来,增进,市值增长,2024-10-31,1.000000
德国北约军事基地,增进,安全危机,2024-08-25,1.000000
波兰,增进,地缘政治不确定性,2024-08-25,1.000000
德国北约军事基地,主导,安全危机,2024-08-25,1.000000
德国北约军事基地,认为失败,安全危机,2024-08-25,1.000000
TSMC管理层,预计,265亿美元营收,2024-10-27,1.000000
英特尔管理层,增进,固定资产和设备投资,2024-11-20,1.000000
