head,relation,tail,time,score
imes,质疑,台积电,2024-12-11,1.000000
imes,认可,台积电,2024-12-11,1.000000
imes,担忧,台积电,2024-12-11,1.000000
郭明池,认为可靠,英伟达,2025-01-16,1.000000
郭明池,认为失败,英伟达,2025-01-16,1.000000
郭明池,认为有危机,英伟达,2025-01-16,1.000000
中国台湾地区,认为缺乏,黄仁勋,2025-01-16,1.000000
中国台湾地区,攻击,黄仁勋,2025-01-16,1.000000
中国台湾地区,认为有危机,黄仁勋,2025-01-16,1.000000
台南市,欢迎,黄仁勋,2025-01-16,1.000000
郭明池,认为优秀,英伟达,2025-01-16,1.000000
中国台湾地区,威胁,黄仁勋,2025-01-16,1.000000
郭明池,担忧,英伟达,2025-01-16,1.000000
美国,欢迎,黄仁勋,2025-01-16,1.000000
中国台湾地区,威胁,黄仁勋,2025-01-16,1.000000
李文仪,欢迎,黄仁勋,2025-01-16,1.000000
郭明池,认为有威胁,英伟达,2025-01-16,1.000000
台南市,喜欢,黄仁勋,2025-01-16,1.000000
美国,喜欢,黄仁勋,2025-01-16,1.000000
郭明池,质疑,英伟达,2025-01-16,1.000000
郭明池,认为有成就,英伟达,2025-01-16,1.000000
台南市,认为优秀,黄仁勋,2025-01-16,1.000000
郭明池,认可,英伟达,2025-01-16,1.000000
中国台湾地区,认为有威胁,黄仁勋,2025-01-16,1.000000
中国台湾地区,损害,黄仁勋,2025-01-16,1.000000
郭明池,批评,英伟达,2025-01-16,1.000000
本·布兰查德,欢迎,黄仁勋,2025-01-16,1.000000
中国台湾地区,认为有危机,黄仁勋,2025-01-16,1.000000
摩根士丹利,认为优秀,英伟达,2024-12-28,1.000000
摩根士丹利,质疑,英伟达,2024-12-28,1.000000
摩根士丹利,担忧,英伟达,2024-12-28,1.000000
摩根士丹利,认为恐怖,英伟达,2024-12-28,1.000000
摩根士丹利,认为缺乏,英伟达,2024-12-28,1.000000
摩根士丹利,认为缺乏,英伟达,2024-10-23,1.000000
摩根士丹利,担忧,英伟达,2024-10-23,1.000000
摩根士丹利,质疑,英伟达,2024-10-23,1.000000
魏哲家,质疑,英伟达,2024-10-23,1.000000
根士丹利,认为优秀,英伟达,2024-10-23,1.000000
摩根士丹利,认为有危机,英伟达,2024-10-23,1.000000
魏哲家,认为优秀,台积电,2024-10-23,1.000000
摩根士丹利,认为有威胁,英伟达,2024-10-23,1.000000
魏哲家,认可,台积电,2024-10-23,1.000000
摩根士丹利,认为恐怖,英伟达,2024-10-23,1.000000
台积电,增进,芯片封装产能,2024-10-23,1.000000
魏哲家,担忧,台积电,2024-10-23,1.000000
魏哲家,感到不满,台积电,2024-10-23,1.000000
魏哲家,认为优秀,英伟达,2024-10-23,1.000000
