head,relation,tail,time,score
刘德音,欢迎,台积电,2024-11-26,0.930274
川普,认为恐怖,华为,2024-11-25,0.867095
川普,认为恐怖,华为,2024-11-29,0.867095
华为,欢迎,台积电,2024-11-28,0.805415
刘德音,感谢,台积电,2024-11-26,0.802709
沈富雄,担忧,台积电,2024-11-15,0.791083
美国,认为违规,台积电,2024-10-23,0.775907
美国,认为违规,台积电,2024-11-10,0.775907
美国,认为违规,台积电,2024-11-13,0.775907
美国,认为违规,台积电,2024-11-25,0.775907
美国,认为违规,台积电,2024-11-25,0.775907
美国,认为违规,台积电,2024-11-25,0.775907
美国,认为违规,台积电,2024-11-25,0.775907
美国,认为违规,台积电,2024-11-21,0.775907
美国,认为违规,台积电,2024-11-19,0.775907
美国,认为违规,台积电,2024-10-23,0.775907
美国,认为违规,台积电,2024-12-02,0.775907
蔡正元,欢迎,台积电,2024-12-04,0.768512
吕秀莲,认为有危机,台积电,2024-11-10,0.730478
解放军,认为有危机,台积电,2024-11-13,0.707872
沈富雄,认为违规,台积电,2024-11-15,0.700940
台湾,欣赏,台积电,2024-11-15,0.684677
美国,认为恐怖,华为,2024-11-29,0.682609
美国,认为恐怖,华为,2024-11-29,0.682609
美国,认为恐怖,华为,2024-11-29,0.682609
川普,认为可靠,华为,2024-11-29,0.679859
郭智辉,认可,川普,2024-11-19,0.669483
郭智辉,认可,川普,2024-11-06,0.669483
郭智辉,认可,川普,2024-11-19,0.669483
郭智辉,认可,川普,2024-11-27,0.669483
川普,认为有威胁,华为,2024-11-29,0.669403
联邦政府,相信,台积电,2024-11-25,0.662655
美国,认为可靠,台积电,2024-10-17,0.653676
美国,认为可靠,台积电,2024-11-05,0.653676
美国,认为可靠,台积电,2024-11-25,0.653676
美国,认为可靠,台积电,2024-11-25,0.653676
美国,认为可靠,台积电,2024-11-28,0.653676
美国,认为可靠,台积电,2024-11-05,0.653676
美国,认为可靠,台积电,2024-11-05,0.653676
美国,认为可靠,台积电,2024-11-27,0.653676
美国,认为非法,台积电,2024-10-23,0.651382
美国,认为非法,台积电,2024-10-30,0.651382
美国,认为非法,台积电,2024-10-30,0.651382
美国,认为非法,台积电,2024-11-09,0.651382
美国,认为非法,台积电,2024-10-24,0.651382
美国,认为非法,台积电,2024-12-02,0.651382
阮慕骅,认为恐怖,川普,2024-11-27,0.647690
德国,欢迎,台积电,2024-08-24,0.614994
沈富雄,认为有危机,台积电,2024-11-15,0.609179
郭智辉,认为有危机,川普,2024-11-06,0.606086
郭智辉,认为有危机,川普,2024-11-19,0.606086
阮慕骅,认可,川普,2024-11-27,0.598077
沈富雄,批评,台积电,2024-11-15,0.597785
郭智辉,认为恐怖,川普,2024-11-19,0.594769
郭智辉,认为恐怖,川普,2024-11-06,0.594769
郭智辉,认为恐怖,川普,2024-11-19,0.594769
郭智辉,认为恐怖,川普,2024-11-27,0.594769
郭智辉,认为恐怖,川普,2024-11-19,0.594769
郭智辉,认为恐怖,川普,2024-11-27,0.594769
华为,认可,台积电,2024-11-28,0.593222
蔡正元,喜欢,台积电,2024-12-04,0.589084
蔡正元,喜欢,台积电,2024-12-03,0.589084
蔡正元,喜欢,台积电,2024-12-04,0.589084
蔡正元,喜欢,台积电,2024-12-03,0.589084
张忠谋,认为恐怖,台积电,2024-11-29,0.578716
张忠谋,认为恐怖,台积电,2024-10-26,0.578716
张忠谋,认为恐怖,台积电,2024-11-28,0.578716
美国,认为有暴力,台积电,2024-10-17,0.576962
美国,认为有暴力,台积电,2024-11-19,0.576962
美国,认为有暴力,台积电,2024-10-23,0.576962
吴诚文,相信,台积电,2024-11-28,0.576429
吕秀莲,担忧,台积电,2024-11-10,0.567894
孙明德,认可,川普,2024-11-07,0.567729
季辛格,欢迎,台积电,2024-12-03,0.561098
郭智辉,认为有威胁,川普,2024-11-19,0.560869
郭智辉,认为有威胁,川普,2024-11-06,0.560869
郭智辉,认为有威胁,川普,2024-11-19,0.560869
郭智辉,认为有威胁,川普,2024-11-27,0.560869
张忠谋,相信,台积电,2024-10-26,0.560530
张忠谋,相信,台积电,2024-10-26,0.560530
张忠谋,相信,台积电,2024-10-29,0.560530
张忠谋,相信,台积电,2024-10-25,0.560530
川普,担忧,华为,2024-11-29,0.556930
魏哲家,主导,台积电,2024-10-26,0.548510
魏哲家,主导,台积电,2024-10-26,0.548510
魏哲家,主导,台积电,2024-11-14,0.548510
吕秀莲,认为恐怖,台积电,2024-11-10,0.548388
张忠谋,认为有危机,台积电,2024-11-29,0.543130
张忠谋,认为有危机,台积电,2024-10-26,0.543130
张忠谋,认为有危机,台积电,2024-11-28,0.543130
张忠谋,认为有危机,台积电,2024-11-27,0.543130
张忠谋,认为有危机,台积电,2024-11-13,0.543130
张忠谋,认为有危机,台积电,2024-11-28,0.543130
吕秀莲,认为有威胁,台积电,2024-11-10,0.542818
美国,欢迎,台积电,2024-10-17,0.542586
美国,欢迎,台积电,2024-12-01,0.542586
美国,欢迎,台积电,2024-12-02,0.542586
美国,欢迎,台积电,2024-12-03,0.542586
美国,欢迎,台积电,2024-12-03,0.542586
黄扬明,质疑,川普,2024-11-13,0.531130
台积电,攻击,乌克兰,2024-12-03,0.523085
美国,认为有危机,台积电,2024-10-23,0.520441
美国,认为有危机,台积电,2024-10-17,0.520441
美国,认为有危机,台积电,2024-11-29,0.520441
美国,认为有危机,台积电,2024-10-26,0.520441
美国,认为有危机,台积电,2024-11-13,0.520441
美国,认为有危机,台积电,2024-11-13,0.520441
美国,认为有危机,台积电,2024-11-13,0.520441
美国,认为有危机,台积电,2024-11-05,0.520441
美国,认为有危机,台积电,2024-11-05,0.520441
美国,认为有危机,台积电,2024-11-06,0.520441
美国,认为有危机,台积电,2024-11-28,0.520441
美国,认为有危机,台积电,2024-10-23,0.520441
美国,认为有危机,台积电,2024-12-02,0.520441
美国,认为有危机,台积电,2024-11-27,0.520441
郭智辉,认为可靠,川普,2024-11-06,0.518683
孙明德,认为恐怖,川普,2024-11-19,0.516007
孙明德,认为恐怖,川普,2024-11-08,0.516007
美国,相信,台积电,2024-10-23,0.504758
美国,相信,台积电,2024-10-17,0.504758
美国,相信,台积电,2024-11-25,0.504758
美国,相信,台积电,2024-11-25,0.504758
