head,relation,tail,time,score
郭建宏,质疑,特朗普,2025-01-14,0.946584
台湾,认为恐怖,特朗普,2025-04-09,0.887670
杰罗姆·鲍威尔,认为恐怖,特朗普,2025-04-17,0.798019
杰罗姆·鲍威尔,认为恐怖,特朗普,2025-04-17,0.798019
杰罗姆·鲍威尔,认为恐怖,特朗普,2025-04-17,0.798019
杰罗姆·鲍威尔,认可,特朗普,2025-04-17,0.768512
杰罗姆·鲍威尔,认可,特朗普,2025-04-17,0.768512
杰罗姆·鲍威尔,认可,特朗普,2025-04-17,0.768512
台湾,认可,特朗普,2025-04-09,0.714829
中国,损害,台积电,2025-03-14,0.700518
台积电,欢迎,特朗普,2025-03-03,0.657748
政府,欢迎,特朗普,2025-04-13,0.616677
台湾,认为热情,特朗普,2025-04-09,0.607963
郭建宏,认为优秀,特朗普,2025-01-14,0.591440
杰罗姆·鲍威尔,认为有威胁,特朗普,2025-04-17,0.572268
台湾,担忧,特朗普,2025-04-09,0.572199
台湾,欢迎,特朗普,2025-03-03,0.569849
台湾,欢迎,特朗普,2025-04-03,0.569849
台湾,欢迎,特朗普,2025-04-09,0.569849
杰罗姆·鲍威尔,担忧,特朗普,2025-04-17,0.564085
杰罗姆·鲍威尔,担忧,特朗普,2025-04-17,0.564085
杰罗姆·鲍威尔,担忧,特朗普,2025-04-17,0.564085
杰罗姆·鲍威尔,担忧,特朗普,2025-04-17,0.564085
杰罗姆·鲍威尔,担忧,特朗普,2025-04-17,0.564085
杰罗姆·鲍威尔,担忧,特朗普,2025-04-17,0.564085
台湾,相信,特朗普,2025-04-09,0.559501
杰罗姆·鲍威尔,相信,特朗普,2025-04-17,0.554588
杰罗姆·鲍威尔,相信,特朗普,2025-04-17,0.554588
杰罗姆·鲍威尔,相信,特朗普,2025-04-17,0.554588
杰罗姆·鲍威尔,相信,特朗普,2025-04-17,0.554588
台湾,认为可靠,特朗普,2025-04-09,0.524371
英特尔,认为有威胁,特朗普,2025-03-03,0.517669
魏哲家,认为恐怖,特朗普,2025-03-02,0.515097
魏哲家,认为恐怖,特朗普,2025-03-11,0.515097
台积电,损害,苹果,2024-11-26,0.509150
台积电,损害,台湾,2025-03-05,0.508392
川普总统,喜欢,台积电,2025-04-16,0.504630
台积电,认为有威胁,特朗普,2024-11-08,0.501773
赖清德,担忧,特朗普,2025-02-13,0.499004
台积电,感谢,特朗普,2024-11-12,0.495642
苹果,认为有威胁,特朗普,2025-02-24,0.484339
约翰·迪尔,认为恐怖,特朗普,2025-04-09,0.473462
约翰·迪尔,认为恐怖,特朗普,2025-04-09,0.473462
杰罗姆·鲍威尔,质疑,特朗普,2025-04-17,0.463142
杰罗姆·鲍威尔,质疑,特朗普,2025-04-17,0.463142
杰罗姆·鲍威尔,质疑,特朗普,2025-04-17,0.463142
杰罗姆·鲍威尔,质疑,特朗普,2025-04-17,0.463142
杰罗姆·鲍威尔,质疑,特朗普,2025-04-17,0.463142
杰罗姆·鲍威尔,质疑,特朗普,2025-04-17,0.463142
台积电,损害,中国,2024-11-16,0.446732
台湾,感到不满,特朗普,2025-02-19,0.441493
台湾,感到不满,特朗普,2025-04-09,0.441493
台湾,损害,特朗普,2025-04-09,0.440260
台积电,损害,美国,2024-11-13,0.438906
台积电,损害,美国,2024-11-04,0.438906
台湾民主进步党,欢迎,特朗普,2025-04-03,0.426562
台湾民主进步党,欢迎,特朗普,2025-04-03,0.426562
杰罗姆·鲍威尔,感到不满,特朗普,2025-04-17,0.424099
杰罗姆·鲍威尔,感到不满,特朗普,2025-04-17,0.424099
杰罗姆·鲍威尔,感到不满,特朗普,2025-04-17,0.424099
盖尔辛格,认为恐怖,特朗普,2025-03-27,0.413316
白宫,认为恐怖,特朗普,2025-03-03,0.406514
台湾,质疑,特朗普,2025-04-09,0.401817
台湾,质疑,特朗普,2025-04-09,0.401817
美国,认为非法,台积电,2024-11-28,0.395790
美国,认为非法,台积电,2024-11-28,0.395790
美国,认为非法,台积电,2024-11-10,0.395790
美国,认为非法,台积电,2024-11-07,0.395790
台湾民主进步党,感谢,特朗普,2025-04-03,0.386509
约翰·迪尔,认为有威胁,特朗普,2025-04-09,0.385444
约翰·迪尔,认为有威胁,特朗普,2025-04-09,0.385444
库克,认可,特朗普,2024-11-16,0.385433
台积电,欢迎,苹果,2024-11-26,0.373229
台积电,欢迎,苹果,2024-11-25,0.373229
美国,认为违规,台积电,2024-11-14,0.372810
美国,认为违规,台积电,2024-11-14,0.372810
美国,认为违规,台积电,2024-11-09,0.372810
美国,认为违规,台积电,2024-11-09,0.372810
美国,认为违规,台积电,2024-11-09,0.372810
美国,认为违规,台积电,2024-11-09,0.372810
美国,认为违规,台积电,2024-11-28,0.372810
美国,认为违规,台积电,2024-11-09,0.372810
美国,认为违规,台积电,2024-11-09,0.372810
美国,认为违规,台积电,2024-11-09,0.372810
美国,认为违规,台积电,2024-11-09,0.372810
美国,认为违规,台积电,2024-11-09,0.372810
美国,认为违规,台积电,2024-11-09,0.372810
美国,认为违规,台积电,2024-11-28,0.372810
美国,认为违规,台积电,2024-11-10,0.372810
美国,认为违规,台积电,2024-11-10,0.372810
美国,认为违规,台积电,2024-11-10,0.372810
美国,认为违规,台积电,2024-11-10,0.372810
美国,认为违规,台积电,2024-11-10,0.372810
美国,认为违规,台积电,2024-11-10,0.372810
美国,认为违规,台积电,2024-11-10,0.372810
美国,认为违规,台积电,2024-11-10,0.372810
美国,认为违规,台积电,2024-11-10,0.372810
美国,认为违规,台积电,2024-11-10,0.372810
美国,认为违规,台积电,2024-11-10,0.372810
美国,认为违规,台积电,2024-11-09,0.372810
美国,认为违规,台积电,2024-11-12,0.372810
美国,认为违规,台积电,2024-11-10,0.372810
格雷格·斯坦顿,认可,特朗普,2025-03-04,0.368162
魏哲家,认为有威胁,特朗普,2025-03-11,0.365198
帕特·盖尔辛格,认为恐怖,特朗普,2025-03-27,0.355218
特朗普,认为犯罪,墨西哥,2025-03-03,0.351440
特朗普,认为犯罪,墨西哥,2025-03-03,0.351440
美国,欢迎,台积电,2025-04-13,0.350842
美国,欢迎,台积电,2024-11-09,0.350842
美国,欢迎,台积电,2025-04-02,0.350842
台湾,担忧,台积电,2025-03-05,0.347532
华盛顿,认为违规,台积电,2024-11-07,0.346856
约翰·迪尔,担忧,特朗普,2025-04-09,0.344100
约翰·迪尔,担忧,特朗普,2025-04-09,0.344100
朱锋,认为恐怖,特朗普,2024-11-06,0.342838
台湾,认为有危机,特朗普,2025-04-09,0.342167
台湾,担忧,TSMC,2025-03-05,0.342111
台湾,喜欢,特朗普,2025-04-09,0.339014
日本,损害,台积电,2025-04-15,0.335809
日本,损害,台积电,2025-04-15,0.335809
特朗普,喜欢,台积电,2025-04-05,0.333135
特朗普,喜欢,台积电,2025-04-16,0.333135
特朗普,喜欢,台积电,2025-04-16,0.333135
特朗普,喜欢,台积电,2025-04-16,0.333135
特朗普,喜欢,台积电,2025-03-11,0.333135
特朗普,喜欢,台积电,2025-04-15,0.333135
特朗普,喜欢,台积电,2025-04-25,0.333135
特朗普,喜欢,台积电,2025-03-17,0.333135
特朗普,喜欢,台积电,2025-03-11,0.333135
