head,relation,tail,time,score
郭建宏,质疑,特朗普,2025-01-14,0.945871
哈里斯,认为恐怖,特朗普,2024-11-02,0.887350
英特尔,欢迎,摩根士丹利,2024-08-26,0.874222
英特尔,欢迎,摩根士丹利,2024-08-26,0.874222
帕特·盖尔辛格,认为恐怖,台积电,2024-11-06,0.845978
乔·罗根,认为有危机,台积电,2024-10-28,0.808272
乔·罗根,认为恐怖,台积电,2024-10-28,0.769158
美国,认为违规,台积电,2024-11-09,0.764821
美国,认为违规,台积电,2024-10-23,0.764821
美国,认为违规,台积电,2024-10-23,0.764821
美国,认为违规,台积电,2024-11-09,0.764821
美国,认为违规,台积电,2024-11-09,0.764821
美国,认为违规,台积电,2024-11-09,0.764821
美国,认为违规,台积电,2024-11-09,0.764821
美国,认为违规,台积电,2024-11-09,0.764821
美国,认为违规,台积电,2024-11-09,0.764821
美国,认为违规,台积电,2024-10-22,0.764821
美国,认为违规,台积电,2024-11-09,0.764821
美国,认为违规,台积电,2024-11-09,0.764821
美国,认为违规,台积电,2024-10-18,0.764821
美国,认为违规,台积电,2024-10-18,0.764821
美国,认为违规,台积电,2024-10-22,0.764821
美国,认为违规,台积电,2024-11-09,0.764821
美国,认为违规,台积电,2024-11-10,0.764821
美国,认为违规,台积电,2024-11-28,0.764821
美国,认为违规,台积电,2024-11-14,0.764821
美国,认为违规,台积电,2024-11-14,0.764821
美国,认为违规,台积电,2024-11-10,0.764821
美国,认为违规,台积电,2024-11-10,0.764821
美国,认为违规,台积电,2024-11-10,0.764821
美国,认为违规,台积电,2024-11-09,0.764821
美国,认为违规,台积电,2024-11-10,0.764821
美国,认为违规,台积电,2024-11-10,0.764821
美国,认为违规,台积电,2024-11-10,0.764821
美国,认为违规,台积电,2024-11-10,0.764821
美国,认为违规,台积电,2024-11-10,0.764821
美国,认为违规,台积电,2024-10-18,0.764821
美国,认为违规,台积电,2024-11-10,0.764821
美国,认为违规,台积电,2024-11-10,0.764821
美国,认为违规,台积电,2024-11-10,0.764821
美国,认为违规,台积电,2024-12-02,0.764821
美国,认为违规,台积电,2024-12-02,0.764821
美国,认为违规,台积电,2024-11-28,0.764821
美国,认为违规,台积电,2024-11-12,0.764821
美国,认为违规,台积电,2024-10-21,0.764821
美国,认为违规,台积电,2024-10-21,0.764821
美国,认为违规,台积电,2024-08-03,0.764821
美国,认为违规,台积电,2024-10-26,0.764821
投资者,欢迎,台积电,2024-09-24,0.764455
投资者,欢迎,台积电,2024-11-29,0.764455
投资者,欢迎,台积电,2024-09-24,0.764455
英伟达,欢迎,台积电,2024-09-10,0.748158
乔·罗根,损害,台积电,2024-10-28,0.733380
乔·罗根,损害,台积电,2024-10-28,0.733380
中国,损害,台积电,2024-10-14,0.725564
美国,认为可靠,台积电,2024-10-16,0.706520
美国,认为可靠,台积电,2024-10-22,0.706520
美国,认为可靠,台积电,2025-01-13,0.706520
美国,认为可靠,台积电,2024-11-28,0.706520
美国,认为可靠,台积电,2024-11-28,0.706520
乔·罗根,威胁,台积电,2024-10-28,0.705520
乔·罗根,威胁,台积电,2024-10-28,0.705520
乔·罗根,认为有威胁,台积电,2024-10-28,0.702072
乔·罗根,认为有威胁,台积电,2024-10-28,0.702072
墨西哥,认为违规,台积电,2024-11-13,0.698008
哈里斯,认可,特朗普,2024-09-10,0.662758
华盛顿,认为违规,台积电,2024-11-07,0.647490
特朗普,喜欢,台积电,2024-11-12,0.639452
特朗普,喜欢,台积电,2025-02-15,0.639452
特朗普,喜欢,台积电,2024-11-07,0.639452
特朗普,喜欢,台积电,2025-02-15,0.639452
美国,认为非法,台积电,2024-11-07,0.622391
美国,认为非法,台积电,2024-11-28,0.622391
美国,认为非法,台积电,2024-11-10,0.622391
美国,认为非法,台积电,2024-12-02,0.622391
美国,认为非法,台积电,2024-11-28,0.622391
台积电,损害,中国,2024-11-16,0.621486
哈里斯,认为有危机,特朗普,2024-11-02,0.614677
哈里斯,认为有危机,特朗普,2024-11-02,0.614677
路透社,认为恐怖,台积电,2024-10-27,0.611733
路透社,认为恐怖,台积电,2024-10-27,0.611733
路透社,认为恐怖,台积电,2024-10-27,0.611733
路透社,认为恐怖,台积电,2024-10-27,0.611733
路透社,认为恐怖,台积电,2024-10-22,0.611733
路透社,认为恐怖,台积电,2024-10-27,0.611733
路透社,认为恐怖,台积电,2024-10-22,0.611733
路透社,认为恐怖,台积电,2025-01-10,0.611733
路透社,认为恐怖,台积电,2024-10-30,0.611733
路透社,认为恐怖,台积电,2024-11-10,0.611733
路透社,认为恐怖,台积电,2024-11-14,0.611733
路透社,认为恐怖,台积电,2024-10-27,0.611733
路透社,认为恐怖,台积电,2024-11-30,0.611733
路透社,认为恐怖,台积电,2024-10-27,0.611733
路透社,认为恐怖,台积电,2024-12-24,0.611733
朱凤莲,担忧,台积电,2025-02-25,0.590876
黄仁勋,喜欢,台积电,2024-12-30,0.584764
黄仁勋,喜欢,台积电,2024-12-30,0.584764
帕特·盖尔辛格,认为有危机,台积电,2024-11-06,0.584221
台积电,攻击,台湾,2024-11-05,0.580967
台积电,攻击,台湾,2024-10-30,0.580967
美国,认为有暴力,台积电,2024-11-28,0.576623
美国,认为有暴力,台积电,2024-12-02,0.576623
美国,认为有暴力,台积电,2024-12-02,0.576623
美国,认为有暴力,台积电,2024-11-28,0.576623
张忠谋,认为恐怖,台积电,2024-11-29,0.574772
台积电,损害,苹果,2024-11-26,0.572438
路透社,担忧,台积电,2024-10-23,0.568529
路透社,担忧,台积电,2024-11-09,0.568529
路透社,担忧,台积电,2024-10-23,0.568529
路透社,担忧,台积电,2024-10-27,0.568529
路透社,担忧,台积电,2024-10-27,0.568529
路透社,担忧,台积电,2024-11-10,0.568529
路透社,担忧,台积电,2024-10-27,0.568529
